reviewerID,asin,reviewerName,helpful,reviewText,overall,summary,unixReviewTime,reviewTime
A2YQTEPCGZ5N7J,B007T8CUNG,Don B,"[1, 1]","Very transparent, with great sustain and a hint of &#34;dirty&#34; boost if you crank the knobs to max.Built well, sounds good and does what you'd expect.",4.0,Comparable to MXR Dyna Comp,1381708800,"10 14, 2013"
A2Z89YMZZJWBHS,B0002GW3Y8,Sunn Kram,"[2, 3]","I've been using Finger Ease for years and always will on my acoustic and electric guitars. It has multiple uses:-Cleans off residual oils and buildup from your hands, extending the life and tone of your strings-Lubricates strings and neck for faster and smoother playability, though this effect does typically wear off after an hour or so-Works decently well as a polishing agent to rub off finger prints, etc. from the top, sides, and back, will not harm most finishes (as far as I know)I usually just apply it before playing but using it after could definitely be beneficial as well.I did read that the compound is conductive and should be kept off of your pickups to avoid interference. I'm not sure if this is true as I've never noticed any problem when the spray gets on my humbuckers. However, I typically try to keep it off of electronic  components in general just out of common sense.For under ten bucks, the can will last you awhile.  Just order a few at a time and find free shipping, you'll find yourself wanting one in each guitar case all the time.",5.0,Keeps Your Strings Clean And Fresh,1332633600,"03 25, 2012"
AG5L0MYSPPWDC,B003VWKPHC,Mano,"[1, 1]","Extreamly easy to use, you can tune any instrumet witn this.  The display is bright and clear, easy to see in the dark.  You can tune by sound with the microphone or by vibration; the clip is excellent to hold it to the instrument.  The price couldn't be better, I just can't believe how come people purchase a lot more expensive tuners when this excellent product exists.",5.0,Snark Tuner,1320278400,"11 3, 2011"
A2BHAEL2Q4HR4A,B0002H02IG,Sheena Archambault,"[0, 0]","I've been using this one for about a year now, with no problems. I really like the durability and clear sound quality.",5.0,Durable and clear sound,1401408000,"05 30, 2014"
A1VAUZRF5PUSOZ,B0002T67J2,Gordy Styles,"[0, 0]","I gave it a 5 star because monster cables come with a life time warranty depending on how it breaks, but this 6ft cord is taller than i am which means it's about 6' 2&#34; tall... it's a great product for the money exspecially if it's just being used for a late night practice with a small amp or for a pedal connection into your amp, it's short and sturdy enough to take the roughest beatings and still keep working",5.0,a great little cord,1358208000,"01 15, 2013"
A3KZ3Y88P6CAMA,B0027V760M,drummerboy,"[0, 0]","Seem to work well. Keep the ground switch selected, and it will do just fine. I have used different direct boxes and I recommend this one.",5.0,Good Quality,1375228800,"07 31, 2013"
A1TF131MUR8E2E,B0050ALN2E,"T. Winkler ""Terrance P. Winkler""","[0, 0]","To start off with the unit is all metal construction and built like a tank, it is very easy to set up and use the controls are self-explanatory.You can get a wide variety of coarse effects from this unit from the very subtle to the crazy overdriven David Gilmour sound.One distinct feature this pedal has that sets it apart from the rest is you can actually use base and trouble cut off controls to tailor the sound to make it sound less tinny  and more full.Overall for the money this is a fantastic value well-built and has outstanding sound get it you won't be disappointed!",5.0,I love this chorus pedal!,1383177600,"10 31, 2013"
A3GHV54CDBCKO4,B0006OHVK2,cincinnatislim,"[1, 3]","Purchased these for a new Heritage H-575 arch top.  A few months later, the high E string unwound from the ball end.  Overall good strings, good sound -- this set simply didn't last very long.  I will replace with 12s however.  For me the 11s felt a little loose.  The 12s will likely improve the sound of the jazz box.  I have 12s on an Epiphone Joe Pass model.  I'll be curious to hear how the 12s sound incomparison to the 11s.",2.0,A string gave out,1321228800,"11 14, 2011"
A18ZKZXXA3WHSJ,B0009EU01G,Edward,"[0, 0]",This with my Behringer XM8500 is perfect.I like that it is branded with the planet waves logo on the connectors rather than plain XLR cables Which adds a sense of a quality look my gear. This goes directly into my Focusrite 2i2 interface and I'm planning on using this same cable with a condenser microphone I have yet to purchase.,5.0,Perfect For live Performance with Dynamic microphone,1391472000,"02 4, 2014"
A3SJ2NETSL6D5R,B0002H02IG,Barryd0927,"[0, 0]","this cable is perfect! great sound quality and durability. I will not buy any other cable except planet waves! best bang for the buck for any working musician hands down, yes there are cheaper cables ,,but they don't sound as good or last as long, Planet Waves is the way to go",5.0,best cable !,1397088000,"04 10, 2014"
A26RLGZUUENC6E,B005M0CK9M,S. Trivoli,"[0, 0]","Put this through an AC30C2 and prepare to be amazed. Never owned an OCD but I don't need to. My neighbors I'm sure are not pleased. Many have decribed this pedal and there is nothing else like it at this price point! It's your guitar on steriods. Crisp deplication of it with bass, treble and a little hair on it. That's at the 25% gain setting. Flip from low to high micro switch and hold on to your balls. From nasty blues to Steppenwolf you will have it covered.",5.0,HARD NOT TO GO BALLS OUT,1366329600,"04 19, 2013"
ASSWUAOO49Z8Q,B007IE5QP0,"docpain ""docpain""","[2, 3]","kripes man..the one time I go and actually buy a ""honer"" and its a ""bummer"" this thing has 3 keys off tune!! I can buy stuff 10 times better quality from Chinaand never have this kinda junk. Maybe it's a fluke because everyone else gave it a thumbs up and I 'm really not the type a guy to go running stuff down butmaaan Ive never got a harp this trashy B4!...... all i can say is buy Merana's for tryin out buy ""suzuki"" or Swan"" from ebay/overseas if yer a poor guy like meand you'll be better off. Oh btw hot-tip for poor guys again--- you can get a ""Mississipi River Harp"" for only  $5.oo if you have a ""Burke's"" outlet near you!they're up by the counter and as good as the high dollar one made by unowho---- the Doctah has spoken! :)",1.0,Straight up Terr-Ash!,1326412800,"01 13, 2012"
A28X8QQ97HM6CX,B003D3OCD2,"Robert M. Koretsky ""DIYer""","[1, 1]","Let me preface this review by saying that I am not a professional musician, but I have some experience with guitar amplifiers and sound reinforcement equipment. I bought this amp for a couple of reasons- I wanted a combo that was light in weight, easy to move,store, and carry, and also was clean sounding and slightly loud. I can get the sound level I want out of this amp without turning the volume knob up more than 1/4, but if I ever want more, there's plenty of headroom there. It is definitely a clean, noise-free amp at moderate sound levels, and I can add effects through my Line6 Pod Pro if I want to, like more drive, reverb, etc.. As far as durability goes, I've only had it for a day, so I can't say. It has a year warranty period. Price through Musiciansfriend was good, I buy everything for music through them( no offense to Amazon). It's solidly built . All in all, a beautifully designed and executed product. Thanks, ZT!Update- 3/1/12 So far, so good! I've played through the amp for a couple weeks now, and it's great. Clean, low noise, I'm used to the controls and love the sound of it. No need to even use my Pod Pro. I'm now thinking of adding an extension speaker cab of my own design, using Eminence Designer software and an Eminence Commonwealth 12"" guitar speaker. Also considering the Lunchbox extension cab. I don't really need more volume but a 12"" speaker might change the sound enough to where I like it, although I like the sound through the 6.5"" speaker it comes with. Always experimenting with my sound. To think some people buy $2000 tube amps, wow I'm not that kind of expert!Update- 3/10/12 I hooked the amp up to a JBL PA cab, and it really rocked! The JBL 15"" woofer in the cab had a lot more bass, so I adjusted the ZT tone to give the signal more treble to compensate. Hooking up an external speaker is definitely a way to get more volume if so desired. Now thinking about an Eminence Deltalite 12"" neodymium speaker in a 1 cu. ft. As an extension speaker.",5.0,Wow,1329436800,"02 17, 2012"
A2MFJ6C67AL015,B0087UPSLQ,Bienbenido Rodriguez,"[1, 1]",The cradle guitar stand was for a friend. He was happy with the cradle guitar stand. Hasn't had any problems with it.,5.0,Thank You,1358812800,"01 22, 2013"
A23AKO4BZLZ8DE,B0002E2XCW,stefanj,"[0, 0]",Hard to believe that I need to review a Pick but I really like these picks.  I got a half dozen for Christmas and was thrilled.  I also got one of those Pick Punches (Super cool item if you ever get a chance to get one- it is the 351 style and a standard credit card is dang close to the Medium Fender Pick)  Only thing I don't like about these picks is that they seem to wander away on their own so keep an eye on them.,5.0,Nice Picks,1325203200,"12 30, 2011"
ASEBPAY8IBNI2,B00191WVF6,jr,"[0, 0]",This power supply works awesome with pedals and mini amps without giving you that static hiss you get from some other brands.,5.0,Doea what its supposed to!,1347840000,"09 17, 2012"
A2RIXSMGE9VIBG,B008BTTQI4,The Count,"[1, 2]","Will be getting the amp in a day or two. At the sale price of $119 this can't be beat. My research on this device said that to make the really good little solid state/tube hybrid even more awesome is to replace the JJ 12AX7 with a Mullard Blackburn vintage 12AX7 (from the 1960's). It can cost around $30-50 a piece for a NOS (new old stock) but will sweeten the sound without adding or subtracting noticeable gain. In the end the Micro Terror should sound just like real tube amps costing many hundreds more.1st UpdateTook delivery and hooked it right up to my Marschall 412 into the 16 Ohm jack. Volume at about8 o'clock and gain at about 3 o'clock. Man, what a great sound. Very tubey! Typical British growl at higher gain settings. Loud. Plenty loud for your bedroom/office/whatever. Turning it up a bit should be more than enough for a gig at a bar. Just be sure to use a GOOD QUALITY SPEAKER CABLE, like the GLS. Will be updating when I get the vintage 12AX7 tube replacement. So far I am very impressed. Honestly, with a sound this good, why buy a TH30 for 5 times the price. Measured how loud this thing is. At about 3 feet in front of my Marshall 1960 lead 4x12 with gain at max and volume at a bit less than 8 o'clock I got around 84 decibels playing strong but not super strong chords. This is too loud for most apt. buildings for sure so better plug in the headphones.2nd UpdateTried out several compatible tubes...ie 12AY7 12AT7 and the Mullard 12AX7. Each will have a subtle or more obvious effect, sound is such a subjective thing you really have to try this out for yourself.  I personally found the Mullard to be the best. Really nice tube sound, typical Orange, sounds as good as most amps costing several times as much.",5.0,Preliminary rating based on 10 Youtube reviews I checked out.,1384041600,"11 10, 2013"
A1K582XYLTKUCD,B000PO30QM,"Coder10 ""Ricardo""","[0, 0]",works great and to me its cheap. cant see why you would buy a more expensive guitar cable.Highly recomended,4.0,good,1361404800,"02 21, 2013"
A1DZDG9AT98298,B007YWHIP2,jinx,"[0, 0]",I like this a lot better than others that i have.  Easy on and off and stays put. It's worth the money.,5.0,good deal,1395878400,"03 27, 2014"
A3M05N9UWHIXUI,B000RY68PA,"Anthony Caraballo ""GenRico""","[0, 0]",I bought these xlr cables for my mobile DJ rig and they perform flawlessly.  The contruction is of high grade material and the signal is of studio quality.  Buy with confidence.,5.0,High Quality without high price,1360713600,"02 13, 2013"
A1M3XD9UV3PD3I,B0002CZVK0,"James Limborg ""JamesLimborg.com""","[0, 2]","If you want your guitar to sound like Eddie Van Halen, Joe Satriani and other guitarists studio album guitar sound, then get a BOSS GT-10 (guitar multi effects processor) and install BOSS GT-10 Patches by James Limborg. Search Google for BOSS GT-10 Patches by James Limborg.",2.0,Dunlop The Original CryBaby Pedal,1390867200,"01 28, 2014"
A1YAR5PTXNRA7X,B0073XCYO2,"JF ""sailing enthusiast""","[0, 0]","I've used a variety of tuners.  When the Snark first came out the price was so low I thought it must not be that good.  However, I borrowed one one time and ended up buying several.  What I like is that it has a very good display which is very easy to read (the colors help a lot as well as the layout of the display) , is seems to be very accurate, the clamp does a good job of staying on the neck and it seems durable enough.  I have had issues with one or more of these criteria with other tuners.  About the only thing that has been an issue, is that on occation, it won't register. Turning it on and off or just trying a different string usually solves the problem.  Also it may be a litle larger than some like.",5.0,My new go to tuner,1399420800,"05 7, 2014"
A36378CQKPA2G,B0037ME50Y,Carlo Verdi,"[1, 1]",Nice quality plug. I used this plug to connect my lower row of pedals on my pedal board to the second line of pedals. Works great and no noise! The shielding on these Planet Waves cables are great.,5.0,Great quality!,1396828800,"04 7, 2014"
A3ABAA36CZVYNX,B002EWV8IU,Dave,"[6, 8]","- it's simple to operate- it does what it's made to do- it does that very well- it's bargaintasticIf you know what a noise gate is supposed to do and you think you might need one, then I highly recommend this unit.I'm about to get a second one and put all my distortion-creating devices in the loop (other Behringer units, Rat, Big Muff, etc etc). The one I already have can stay at the end of my signal chain, just before the delays. Pretty much a must-have for recording, especially during those quiet spots :-) Thanks to this unit I have a very quiet recording setup.",5.0,"one can't fault it, really :-)",1276646400,"06 16, 2010"
A27E9UEA5ZMTN5,B0002GMGYA,tommy bravo,"[0, 0]",The cable died on me in less than a month. Very disappointed in built quality.,1.0,Very disappointed in built quality,1404432000,"07 4, 2014"
AC2S76UKUPIL4,B004Z8VQ2O,Tanner Hoke,"[0, 4]","What was thought to be a DOA model, ended up being a mistake on my behalf. My iPhone 4S, which I have had for about a year now, must've had enough damage and wear to the dock connector so that it works fine...unless trying to use the JAM.In The Box: Comes with a simple instruction manual that has about three steps.It comes with the JAM and two cables (USB and IOS). It is bigger than I had imaginedIt's almost the length of an iPhone. Feels nice, and is very light. The cords aren't very long.",1.0,"My iPhone 4S was not compatible, ended up returning it.",1361836800,"02 26, 2013"
A1QDSJZQWJZOL1,B0002F7K7Y,T. Cox,"[2, 3]","After tons of experimenting, I settled on the EXL116 for D standard and E flat standard. I've tried 10-52 but the top is a little too floppy for D and that makes notes sound out of tune if you don't press the string just right. Also tried 11-56 and while that gives a real solid and full rhythm tone, the attack is too rounded due to the pick taking longer to travel over a wider string. That reduces articulation. So while you get a fuller sound with the 56, you get more dynamics and attack with the 52, and the latter makes metal rhythms sound heavier. You can EQ fullness into a rhythm track, but you can't add in pick attack and greater dynamics.Tension wise, at D standard 11-56 is ideal but 11-52 is doable. Sound wise, 11-52 has been best for my metal recordings and that's why I'm sticking with the EXL116 set from now on. I also replaced the G string with a 20 gauge wound for better sounding power chords. And compared to Ernie Balls, D'addarios start off less bright but maintain their brightness longer, thus a more even and predictable response over time.",5.0,Great for D and Eb standard,1310083200,"07 8, 2011"
A3FMD34MRUJJ3I,B000L3FPUG,Network13,"[0, 0]","For anyone who has had the experience of a strap coming off at the most inopportune time and seeing your baby go crashing to the floor only once, is enough to justify a strap lock system of some kind. I mount my guitars on the wall when they are not being used, so I wanted a strap that can be put on and taken off easily. Anyone who removes and reinstalls their strap knows that it does not take long for those eye holes to become loose. Also, I didn't want to have short &#34; strapletts&#34; dangling from my guitars while it's being displayed. So for the couple bucks they cost and 10 minutes, I get everything I wanted. Quick release and reattach of the strap, the piece of mind that it's not going to just randomly drop one day, And they come in all the standard finishes, chrome, black, gold, nickle and they do not detract from the visual artistry of the guitar while on display. I have these on all my guitars and always will. As an added bonus, once you have these on multiple guitars, you can quickly swap out straps as often as you change your underwear.",5.0,Lock down that strap once and for all,1390521600,"01 24, 2014"
A1YOLMONF9LIVJ,B00389KMQM,"barleypopmaker ""Barleypopmaker""","[0, 0]","I love these strings. I'm a novice and have been using the strings that came with base which were roundwound strings. I don't like the sound my fingers make when moving between notes. With these flats, the sound is gone. What more, the sound of these strings is a lot more bold and has some awesome tone. It's easy to tell what strings are for notes, but just in case you have a hard time telling thickness for some reason, they are color coded to help with that. I can't speak out about other types of strings, but I love these over roundwounds in both how they play and the sound. I will experiment with other flats over time, but I am very happy with these.",5.0,"Wow, what a difference!",1379980800,"09 24, 2013"
A1MCMSRNN2AS1F,B0002GWFEQ,Picky,"[0, 0]","I bought this for an accousic guitar, then I had to have one for a mandolin, and now I also have one for a square-neck dobro.  Some accoustic guitar manufacturers cases that come with the guitar don't leave much room for a leather strap.  Some case manufacturers have the same problem.  This item fixes the problem of taking the strap off and saves you all the work to untie it, that means a lot when you also have to set up and tear down equipment on a dance job.  Same with the mandolin, if you want a wider strap. The dobro had the issue with the strap didn't have a great connector.",5.0,Great help,1358294400,"01 16, 2013"
A1BN3DBBWLMT6V,B0002GXF8Q,Clayton A. Cohn,"[0, 0]","At first I thought this would be a gimmick, but it was cheap so I figured what the hell. Once I had it, however, I realized how invaluable it was. When performing live, I always had to make sure to stand the exact same distance away from the mic of the volume would change based on my distance from the mic. Once I got this little guy though, I just sing right into it and even press my mouth up against it at times. Volume remains constant, white noise is gone and the sound is crystal clear. It also protected my mic in a fall once too. Can find anything better for this cheap.",5.0,"SO underrated - a must-have for any performing/aspiring vocalist, podcaster or anyone who uses microphones for live audio.",1387152000,"12 16, 2013"
A6GXP9ESXIH7O,B0002F75K6,trishlink,"[0, 0]",Thank you Fender for a really fun instrument that fits my size...and thanks to all of you that recommended it for just that reason : ),4.0,Hooray...it fits me !,1363996800,"03 23, 2013"
A3IELJ39K3QL7,B0002E1NQ4,rb1947,"[0, 0]","I have bought and used about every banjo strap known to man, the Neotech is by far superior to anything else I have hooked up to my Gibson ESS.  The straps are easy to hook and unhook, I have two sets on my banjo, one set for the Neo and another for the harness I use when the back needs a rest.  It's easy to uphook one and hook the other.  Well done and I like the bounce feature, softens out the jolts.",5.0,"Good strap, well made, comfortable!",1360454400,"02 10, 2013"
A12SSZIN555FTL,B000NJ2TIE,A. M. Steiner,"[0, 0]",These mics are great. I wasn't sure what they would be like but I would buy them all again. They are cheap enough to replace and they sound great. We Shure mics and they needed repaired all the time. These have a bigger sound pick up area and they have not had any problems at all.,5.0,These are really good mics,1386806400,"12 12, 2013"
A1GOLQ90G6MHK6,B0002D0CEO,the blessed one,"[0, 0]",i've used pick when i play most of time and i used white color thinnest one. i like to use thin ones because i play strumming most of time and this one works perfect. very easy to grip and last long. one thing to point out is that print on pick fades away very quickly but i do not mind. highly recommand this for anyone needs pick!,5.0,good guitar pick,1298332800,"02 22, 2011"
A327J5R77T2EY3,B004Z17008,KAY ADAMS,"[0, 0]","I'VE ALWAYS TUNED MY UKULELES BY EAR.  NO PROBLEM.  BUT I RECENTLY BOUGHT A SOPRANO UKULELE FOR MY GREAT NIECE AND KNEW I  COULDN'T ALWAYS BE THERE TO TUNE IT FOR HER.  I WAS LEARY ABOUT THE USE OF THE SNARK DESPITE READING MANY FAVORABLE REVIEWS PRAISING IT.  BUT I'M NOW A CONVINCED SNARK USER..  SO SIMPLE.  SO EASY TO USE.  SO ACCURATE.  SO LIGHT.  PLUCK A STRING AND TUNE IT TO THE DIAL, AND EUREKA .-  SUCCESS.  BUY ONE - YOU'LL LIKE IT.",5.0,THE SNARK UKULELE TUNER IS A DELIGHT TO USE,1400803200,"05 23, 2014"
A19J1LI2AQ2JB8,B003VWJ2K8,James,"[0, 0]",Works amazingly so far. I am definitely proud of this product. Will be buying more in the future. Great Buy!!!,5.0,Great!!!!!!!!!!!!,1402617600,"06 13, 2014"
A33F2WVDF74EA7,B008LMS4MK,"F. L. Hall ""Methuselah""","[0, 0]","I wanted a pickup for my relatively inexpensive violin. It sounds pretty good for the price I paid for it. I was actually in the market for an electric violin and while shopping Amazon ran across this inexpensive pickup for an acoustic. I purchased it at the same time I bought the electric violin. Naturally when the electric arrived, I laid the acoustic pick up off to the side and went to work on the electric. A few days later I thought I would give the pickup a try. It slides right in and out of an F hole with no problem. I plugged it into my Fender amp with a little reverb and WOW is how I can describe what came out. It sounded like I was in a Great Concert Hall. Of course there is no adjustments on the pickup so everything is done with the settings on the amp. Whatever your amp is capable of, your violin can do it. Now I haven't tried to blow it up or anything but the sound is tremendous. Cant say enough except the price was so low I couldn't have gone wrong too bad.",5.0,Cherub Violin Pickup,1345680000,"08 23, 2012"
ADH0O8UVJOT10,B000LPSNRQ,StormJH1,"[1, 1]","In the reviews for this item, there seems to be a lot of debate over what the Fender Mini Tone Master is and how we should evaluate it.  Is it a toy, or is it meant to be a serious bedroom amplifier?  Do we review it compared only to other ""mini amps"", or do other small combos costing under $100 creep into the discussion?  Well, I bought one for myself and the conclusion is this: It isn't the best way to practice guitar quietly at home, but it's also also fun little product at an affordable price that sounds slightly better than you'd expect.APPEARANCE/DURABILITY - Actually, the aesthetics of the Mini Tone Master are one of my favorite things about it.  This is a $40 conversation piece that I wouldn't mind having out on my work desk as a reminder of one of my favorite hobbies.  It just so happens that it's a functioning amplifier you can plug into and practice with also?  The component actually used to make the amplifier are cheap, yet are put together in a convincing way.  Take a step back and you'd swear the hard plastic housing was actually vinyl or leather.  The ""grill cloth"" over the speakers is a nice facade for the hard plastic facing that protects the speakers.  Actually, while the amp is cheap, it's also fairly durable.  In fact, I just dumped it off my desk reaching over to write this review, and it seems to be working fine.  (Phew!)  It should also be noted that this amp is powered either by a 9V battery or a 9V DC adapter (a BOSS pedal supply adapter will work, for example).  While the battery option is obviously nice for portability, the red ""ON"" light seemed noticeably dimmer with 9V's, and I can't say how long the battery will last.  If you plan to have it in one place most of the time, the adapter is the preferred way to go.SOUND - The concept of this amp is pretty ridiculous if you think about it - a one watt output with TWIN 2"" speakers.  Given that each speaker is smaller than the ""tweeter"" on a large stereo speaker, you won't be surprised at all to hear that there's virtually no bass in the sound.  It sounds like a poor 10W solid state amp, only shrunk down to a few inches.  At the same time, that's kind of a remarkable feat for a miniature amplifier, and it puts out a fair amount of sound.  I opted for the Mini Tone Master over some other options because it actually has a fair range of tones.  Low Gain/High Volume produces pretty good clean tones, and with humbuckers and the gain turned up, it can get a bit raunchy.  Unfortunately, the tone control either does nothing, or behaves completely irrationally.  I haven't figured out which yet.  I had it at ""5"" most of the time, but it didn't seem to cut much treble as I turned it up.  Actually, it got the brightest around ""7"", and then almost became more muffled beyond that.  But again, for a $40 mini amp, my expectations were not that much to begin with.  I do like the four knobs, and the decision to make the power knob the same size as the other knobs was a subtle touch that prevents the cheaper feel of an on-off flat toy switch.I expected the speaker to overdrive/break up if you pushed it too hard, and not in a ""tube-like"" manner.  That wasn't necessarily the case, but there are other problems.  Something internally rattles after the volume goes above ""4"", and it's not the speaker being overpowered.  This is a common issue with cheap amps, and I might even pop it open to see what is rattling around.  And the sound quality isn't objectively ""good"" by any means, but it is good enough to play amplified electric guitar and to hear the basic characteristics of your instrument and playing style.ALTERNATIVES - The primary reason I rated this 4* instead of 5* really isn't any of the issues above (I am happy with the amp), but it's limited usefulness compared to the many alternatives for home/quiet practicing.  My favorite of these, by far, are the Vox Amplugs, which are headphone jacks stylized after different famous amplifiers.  The sound quality those things pump into your headphones is of far greater quality (and volume/fullness) than anything this mini amp could do.  Also, they are offered at $40 or $50, so it's simply a better value.  Another alternative is to plug into a smartphone and practice with software.  While sound quality and volume are often a problem with smartphone apps, the possibilities for effects, modeling, and recording are endless.If you think about recent improvements in small size Bluetooth speakers, you realize that the sound quality on a device of this size could be far better than what the Mini Tone Master offers.  At the same time, those speakers can cost up to $200, and premium sound quality was never the point of this amp.  Your opinion of it will depend on your expectations, but if you don't take it too seriously, it's a cool little device.  And, in my book, anything that allows you to practice more guitar than you would otherwise is nothing to laugh at.",4.0,Cool novelty item that happens to be a halfway decent mini-amp!,1384905600,"11 20, 2013"
A2QJQ3HSJB4NS,B001D2TPZU,Bmkeener,"[0, 0]",There's not much to say about this product other than it can hold up a beer or water bottle really darn well. Mounting it to the stand took all of 30 seconds and if feels sturdy as can be.,5.0,Easy to mount and use,1358035200,"01 13, 2013"
A1SD1C8XK3Z3V1,B007IHYBV2,"guitfiddleblue ""guitfiddleblue""","[0, 0]","We got this for my young son who enjoys reading in his bed prior to going to sleep at night. He really likes this light and it is bright enough for him to read by, but not too bright that it hurts his eyes. A good buy. I could see where this could be useful in other applications, like on a music stand, but it also makes a great reading lamp attached to a bed.",5.0,night light,1401840000,"06 4, 2014"
A3IY9JZZ36OQSV,B0002GW3Y8,lee cardwell,"[0, 0]",I've been using this stuff for about 8 years or so and I really don't play without it it makes chord changes faster and easier and your fingers slide real easy.,5.0,Great stuff,1397001600,"04 9, 2014"
A26Y7G0VFYUYSL,B0002D0B4K,Larry Johnson,"[0, 0]","These MoPads are pretty amazing. I recently just purchased the Atlantic 33935701 Gaming Desk so I had a feeling that I would need these pads.These pads are a must for an amateur recording studio setup with little or no acoustic treatment. Sitting your monitors or speakers on these pads will produce an even better quality sound experience and they also will get rid of unwanted bass vibrations from your desk. I love that you can use the extra pads to angle them any way you want for your set up. These pads make my bookshelf speakers sound AMAZING. It's like I'm using actual studio monitors. At $40, you can't go wrong with these pads for you studio. It is a MUST to have these.",5.0,Buy these MoPads to protect yourself from Audio bleeding!,1404691200,"07 7, 2014"
ADH0O8UVJOT10,B007T8CUNG,StormJH1,"[49, 50]","As thrilled as I have been with the Chinese-made Joyo overdrive and distortion pedals I've tried out in the recent past, I felt like the JF-10 Dyna Compressor was somewhat of a risk.  I had been using the very excellent MXR Custom Comp already, but was frustrated with its lack of external controls and versatility.  Also, it's one thing thing for Joyo to ""clone"" the circuitry of a distortion pedal, but could they do it accurately with an ""always on"" effect like compression?Well, Joyo has absolutely done it, and they've done it well enough that I'm selling my MXR.  Compressors are hard to explain, and even harder to demonstrate on a YouTube video, so let me offer my explanation of what this pedal does, and why you should give it a try for only around $40.The primary effect of compression is to ""level"" or normalize the output across frequencies.  Particularly with a clean signal, aggressive playing can lead to annoying volume swells.  Also, certain notes sustain, while others seem to die out too early.  Compression ""smooths"" over these problems and levels everything to a polished, presentable sound.The secondary effect of compression is that the pedal can sustain single notes and chords by increasing their level after they would normally die out.  In this area, the Joyo JF-10 is superior to many other compressors because it gives you ""Attack"" and ""Sustain"" knobs.  ""Attack"" refers to how soon the compression effect kicks after the note is struck.  Turning the knob up produces a ""chicken picking"" effect where the note is very clear and pronounced.  Adjusting the ""Sustain"" knob, obviously, increases the length of time that the note or chord continues to play at volume.  Like most compressors, there is also a ""Level"" control to change the volume of the compressed sound.Of the compressors you can actually find under $100 (such as the MXR Dyna Comp and BOSS CS-3 Compression Sustainer), I like this one the best.  The MXR models have a good clarity of tone, but with only two knobs, the lack of customization is a problem.  You may want high sustain or attack for playing U2-type guitar parts, but might find excess sustain too ""messy"" for punchy AC/DC riffs.  The Joyo allows you to make this change easily.The BOSS CS-3 is a good pedal that has controls for attack, sustain, and also tone, but the pedal produces a lot of noise, and the resulting tone sounds too digitized.  Also, a ""tone"" knob on a compression pedal strikes me as an admission that the pedal is CHANGING your tone, which good compression really shouldn't do.  The Joyo Dyna Compressor sounds like MY guitar and amp, it just puts some polish on the final product, and allows me to add sustain and ""punch"" if I see fit.  Great pedal, and amazing value!",5.0,Boutique quality and customization at a great price!,1349481600,"10 6, 2012"
AM870TTAD2RFT,B0002GXZK4,"CRG ""Scotty Rocket""","[7, 9]","It is taking a chance on ordering a guitar online!I took the chance and got what most of the reviews already shared.Here's my take-PROS:- Cheap! $90 is very inexpensive for a guitar!- Well packaged for shipping- Arrived 1 day early- Fair quality. This is not a top of the line or even middle of the line guitar. It is a cheap guitar that does have some decent craftsmanship, but not stellar.- Good sound! This does have a very good sound- with new strings of course- Size: This is not a full size guitar, but larger than a 3/4. It is a ""concert"" size which I like!- It is a cut-away design without electronics! This combo is very rare!- Fair to good wood materials and furniture- Good design! This guitar sounds good, feels good, looks very good.- Matte finish: this comes with a matte finish, not shiny- I like thatCONS:- Strings- corroded poor quality strings- neck condition: Neck has slight bend, I needed to adjust the truss and file a few frets. There is still a slight dip and bump at the 12th fret causing fret buzz.- frets are not smoothed on ends- neck surface is not sanded well but smooth enoughI like this guitar. It's very inexpensive, needs a little work, sounds very good. I hope this information help you make an informed choice about a guitar purchase.",3.0,"Cheap Guitar, fair to decent quality",1305849600,"05 20, 2011"
A2HDEN9SPBWC5I,B001R2LQWQ,Lip Davis,"[0, 0]","I've stayed away from multi-effect pedals for years, because I spent more time messing with it, then playing guitar. I could never get the levels right. The Boss ME-70 is easy to use. It sounds great. 72 patches in all. My current band does not even play that many songs.",5.0,Simply and easy,1390262400,"01 21, 2014"
A263G5WS7JFRY1,B001SC4I16,R. Dary,"[1, 1]","I doubt you can beat this for $25! The uke is a solid little guy.  I shimmed the bridge a little because I can play hard, but it wasn't bad. Pretty well in tune up the neck.  Strings are ok but I do have some Aquilas to put on; will see if it matters much.The tuners ARE geared, not friction like in the one picture --- at least, mine are.The carrying bag is just that, with no padding or other protection, but keeps the rain off.",5.0,Good deal for the price,1369008000,"05 20, 2013"
A26JHKA8SNXV6P,B000E0PPG0,ffsalsa,"[0, 1]","I only needed one, I haven't use it, but I'm sure it's going to work well. This is going to be use for a piano amp which will help with the sound of the amp when put on top.ffsalsa",4.0,Great stand I use it for a small amp that I purchase for a piano player it holds well.,1370476800,"06 6, 2013"
A1IT51TW0UI2LM,B0037MA77E,"D. Jones ""Thinker, Warrior, Teacher""","[5, 6]","Nicely made and a good value but it seems to be a bit stiff right now.It is a single strip of leather with no padding.Maybe it just needs to be broken in.Compliments the color on my Lake Placid blue strat well.For the record, this strap is actually quite long - even in the second strap hole.I am about 5'9"" and a trim 155 lbs.At the shortest setting I can manage, the strap is too long to keep the heastock up effectively when I am sitting.Update 2011-Jul-31: The strap is still rather stiff.I will probably pick up a white cotton strap.Those fit well and can be resized a lot more efficiently, in my opinion.",4.0,Nice strap at a good price,1307750400,"06 11, 2011"
